keys;en;pt
SHORE_FINAL_UI_C_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
SHORE_FINAL_UI_R_LOC_NAME;Right Title;Título à Direita
SHORE_FINAL_UI_R_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
OCEAN_INITIAL_UI_LOC_NAME;Continental Shelf;Plataforma Continental
OCEAN_INITIAL_UI_CONTENT;The seafloor in these areas has been shaped over millions of years by tectonic and erosive processes, creating rock formations that are refuges for marine life, with waters rich in nutrients due to ocean currents from the deep. It is an important route for various migratory or seasonally occurring species, such as the Iberian orcas, known to chase and hunt tuna in this area, and the Fin Whales, the second largest animal on Earth. Common dolphins, during the summer months, intensely use this area for feeding, breeding, and maternity before returning to more northern regions at the beginning of winter.;O fundo do mar nesta área foi moldado ao longo de milhões de anos por processos tectónicos e erosivos que criaram formações rochosas que são refúgios para a vida marinha com águas ricas em nutrientes devido às correntes oceânicas vindas das profundezas. Rota importante para várias espécies migratórias ou de ocorrência sazonal, como as Orcas Ibéricas, conhecidas por perseguir e caçar atuns nesta área e as Baleias-comuns, o segundo maior animal do planeta. Golfinhos-comum, durante os meses de verão utilizam essa área intensamente para alimentação, reprodução e maternidade antes de regressarem para regiões mais ao norte no início do inverno.
OCEAN_INITIAL_UI_SPECIES_LBL;Most observed cetaceans:;Cetáceos mais observados:
OCEAN_INITIAL_UI_SPECIES_CONTENT;Common dolphin, bottlenose dolphin, striped dolphin, harbour porpoise, orca, risso’s dolphin, Fin whale, Minke whale;golfinho-comum, roaz-corvineiro, golfinho-riscado, boto, orca, grampo, baleia-comum, baleia-anã
OCEAN_INITIAL_UI_FACT_CONTENT_1;Something;Algo
OCEAN_INITIAL_UI_FACT_CONTENT_2;Something;Algo
OCEAN_INITIAL_UI_FACT_CONTENT_3;Something;Algo
OCEAN_INITIAL_UI_FACT_CONTENT_4;Something;Algo
OCEAN_FINAL_UI_L_LOC_NAME;Left Title;Título à Esquerda
OCEAN_FINAL_UI_L_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
OCEAN_FINAL_UI_C_LOC_NAME;Center Title;Título do centro
OCEAN_FINAL_UI_C_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
OCEAN_FINAL_UI_R_LOC_NAME;Right Title;Título à Direita
OCEAN_FINAL_UI_R_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
